BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
10000007,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102754.086923573
10000008,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.68278538643,85039.9620769157
10000008,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82754.086923573
10000008,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65039.9620769157
10000008,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102754.086923573
10000008,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400.68278538643,85039.9620769157
10000008,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,113506.821146861,183368.028966658,238068.719552724,270082.024188052,294451.632541011,307278,307278,307278,307278,312061.130976712
10000008,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,2501.66928948369,25257.0452996829,117609.816587867,307278,313897.707425634,320620.669074853,324874.416725554,331866.681751219,343470.067840154,381481.378029078,456794.688627884,522216.254579135,612253.952247945
10000008,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,90560.9573828811,161505.572057096,218068.719552724,245012.03281452,273334.565453807,287278,287278,287278,287278,287278
10000008,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,141.163234798008,79988.5571961597,280275.927000933,287278,287278,287278,287872.828567707,294207.34015209,317642.931488181,415215.490454719,468723.954440242,536529.944576084
10000008,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,113506.821146861,183368.028966658,238068.719552724,270082.024188052,294451.632541011,307278,307278,307278,307278,312061.130976712
10000008,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,2501.66928948369,25257.0452996829,117609.816587867,307278,313897.707425634,320620.669074853,324874.416725554,331866.681751219,343470.067840154,381481.378029078,456794.688627884,522216.254579135,612253.952247945
10000008,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000008,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.72122781178,12002.0095541858
10000009,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12661.7429913505,37241.503328324
10000009,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303.6165765322
10000009,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.72122781178,12002.0095541858
10000009,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12661.7429913505,37241.503328324
10000009,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,3264.48317128344,26353.6647248238,153746.721832739,173220.989513034,217046.454827576,235322.138201163,265237.241239842,305849.354346741,307278,310704.327876148,319637.185688699,336917.695309735
10000009,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,4651.32151668086,25191.6337217342,176989.586927086,205534.375890917,234138.376983627,252858.614072781,261026.15915276,300496.224990242,307278,307278,312745.91551706,348234.963729666
10000009,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4119.15074286353,127036.293337676,143122.943747303,175816.427207086,212465.819321425,238462.368832653,283446.724748483,287278,287278,287278,294460.765815986
10000009,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,2183.34269079981,148580.905529735,180875.957238829,208999.706329053,223803.701787996,236884.553770738,270108.464876603,287278,287278,287278,304113.710447588
10000009,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,3264.48317128344,26353.6647248238,153746.721832739,173220.989513034,217046.454827576,235322.138201163,265237.241239842,305849.354346741,307278,310704.327876148,319637.185688699,336917.695309735
10000009,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,4651.32151668086,25191.6337217342,176989.586927086,205534.375890917,234138.376983627,252858.614072781,261026.15915276,300496.224990242,307278,307278,312745.91551706,348234.963729666
10000009,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2055,No mitigation,50th-percentile,0,1771.53558074334,3241.00731970311,5412.3758660728,8392.2992675943,10364.1409240153,12139.6269993493,15153.2560891249,17107.6282822234,18490.4692316133,44684.8298770691,109937.319594404,280408.948791871,414181.516962406,426123.99576553,438217.442577569,456229.343285126,466886.817040091,481100.200700681,528545.936288291,586011.673049053,619717.872594204,671884.026062584
10000009,2055,No mitigation,90th-percentile,0,3915.68650725768,7003.93967600459,10787.9386365446,14238.7393249587,18376.7184249618,22053.9902939486,23867.5676707078,24910.5524039763,26568.796977786,56593.013217632,146710.252179298,315999.688659712,467494.30199074,492720.257238503,510961.546985195,530537.101606917,557826.918225181,581797.046209156,604922.844990168,640291.154657256,704636.538600596,784242.236131288
10000009,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,4619.45747806813,53485.8077104151,223578.010503747,328588.82796184,347547.077508842,359412.557713683,375343.888005859,384769.705516075,399679.781896924,439966.601959298,509682.743194708,542921.215031822,593523.875333485
10000009,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,8002.09670345301,87603.4821775828,250794.602205135,386087.640728185,400195.724399787,421396.301506351,452253.207603457,465052.800173599,504318.189066384,524109.41541937,557224.147605335,591599.394018775,680847.296467643
10000009,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2055,Elevate,50th-percentile,0,1771.53558074334,3241.00731970311,5412.3758660728,8392.2992675943,10364.1409240153,12139.6269993493,15153.2560891249,17107.6282822234,18490.4692316133,44684.8298770691,109937.319594404,280408.948791871,414181.516962406,426123.99576553,438217.442577569,456229.343285126,466886.817040091,481100.200700681,528545.936288291,586011.673049053,619717.872594204,671884.026062584
10000009,2055,Elevate,90th-percentile,0,3915.68650725768,7003.93967600459,10787.9386365446,14238.7393249587,18376.7184249618,22053.9902939486,23867.5676707078,24910.5524039763,26568.796977786,56593.013217632,146710.252179298,315999.688659712,467494.30199074,492720.257238503,510961.546985195,530537.101606917,557826.918225181,581797.046209156,604922.844990168,640291.154657256,704636.538600596,784242.236131288
10000009,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2100,No mitigation,50th-percentile,5280146.2798559,5445664.37392413,5508111.84276294,5546350.72429469,5583665.60810533,5619691.94926048,5663844.20737069,5701799.08128296,5724652.46929117,5750114.35380929,6044283.22306073,6415214.83945215,6798586.3167769,7158815.2861982,7183000.71718156,7210134.75324073,7272367.56537002,7311789.73134821,7389720.62727303,7444944.80378268,7522497.60453565,7572534.19939006,7778410.31146942
10000009,2100,No mitigation,90th-percentile,7861699.07178582,7914682.43240457,7982399.07130922,8053681.06367177,8123535.89681277,8158939.96641799,8204031.9922814,8224707.96491929,8244199.15019018,8285476.15286638,8573603.34609752,8921267.33375134,9238074.36221783,9560680.65335186,9581587.0974424,9620154.21310555,9675253.33451381,9730197.70955283,9782873.76783219,9856559.79270852,9907717.48385574,9983410.92468461,10126693.4480423
10000009,2100,Raise Utilities,50th-percentile,4633498.52069211,4725481.71658414,4827576.23503183,4855830.24513768,4894473.26674713,4927404.79507302,4955684.51863032,4999443.35572708,5031878.61542005,5054302.72563513,5330533.51123702,5696356.52170205,6060897.84484609,6416971.61334315,6438779.62836228,6468330.32083859,6510638.23931622,6566476.98820693,6608437.76260498,6683836.7762058,6746826.57992274,6815339.7230635,6996097.43747493
10000009,2100,Raise Utilities,90th-percentile,7057699.11597956,7115423.06935636,7183969.76791938,7251496.61923599,7299745.94699022,7350582.59952664,7400122.99783538,7424915.1502232,7448112.86107007,7478773.0379889,7767303.64277937,8094393.52502181,8398445.87848626,8699138.18822339,8733011.49863152,8772606.65355127,8812231.74561739,8862458.42465513,8913525.26673947,8984236.89168664,9034099.95700051,9098766.65611161,9251358.38235055
10000009,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2100,Elevate,50th-percentile,5280146.2798559,5445664.37392413,5508111.84276294,5546350.72429469,5583665.60810533,5619691.94926048,5663844.20737069,5701799.08128296,5724652.46929117,5750114.35380929,6044283.22306073,6415214.83945215,6798586.3167769,7158815.2861982,7183000.71718156,7210134.75324073,7272367.56537002,7311789.73134821,7389720.62727303,7444944.80378268,7522497.60453565,7572534.19939006,7778410.31146942
10000009,2100,Elevate,90th-percentile,7861699.07178582,7914682.43240457,7982399.07130922,8053681.06367177,8123535.89681277,8158939.96641799,8204031.9922814,8224707.96491929,8244199.15019018,8285476.15286638,8573603.34609752,8921267.33375134,9238074.36221783,9560680.65335186,9581587.0974424,9620154.21310555,9675253.33451381,9730197.70955283,9782873.76783219,9856559.79270852,9907717.48385574,9983410.92468461,10126693.4480423
10000009,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000009,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.72122781178,12002.0095541858
10000010,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12661.7429913505,37241.503328324
10000010,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17303.6165765322
10000010,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1250.72122781178,12002.0095541858
10000010,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12661.7429913505,37241.503328324
10000010,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,3264.48317128344,26353.6647248238,153746.721832739,173220.989513034,217046.454827576,235322.138201163,265237.241239842,305849.354346741,307278,310704.327876148,319637.185688699,336917.695309735
10000010,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,4651.32151668086,25191.6337217342,176989.586927086,205534.375890917,234138.376983627,252858.614072781,261026.15915276,300496.224990242,307278,307278,312745.91551706,348234.963729666
10000010,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,4119.15074286353,127036.293337676,143122.943747303,175816.427207086,212465.819321425,238462.368832653,283446.724748483,287278,287278,287278,294460.765815986
10000010,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,2183.34269079981,148580.905529735,180875.957238829,208999.706329053,223803.701787996,236884.553770738,270108.464876603,287278,287278,287278,304113.710447588
10000010,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,3264.48317128344,26353.6647248238,153746.721832739,173220.989513034,217046.454827576,235322.138201163,265237.241239842,305849.354346741,307278,310704.327876148,319637.185688699,336917.695309735
10000010,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,4651.32151668086,25191.6337217342,176989.586927086,205534.375890917,234138.376983627,252858.614072781,261026.15915276,300496.224990242,307278,307278,312745.91551706,348234.963729666
10000010,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2055,No mitigation,50th-percentile,0,1771.53558074334,3241.00731970311,5412.3758660728,8392.2992675943,10364.1409240153,12139.6269993493,15153.2560891249,17107.6282822234,18490.4692316133,44684.8298770691,109937.319594404,280408.948791871,414181.516962406,426123.99576553,438217.442577569,456229.343285126,466886.817040091,481100.200700681,528545.936288291,586011.673049053,619717.872594204,671884.026062584
10000010,2055,No mitigation,90th-percentile,0,3915.68650725768,7003.93967600459,10787.9386365446,14238.7393249587,18376.7184249618,22053.9902939486,23867.5676707078,24910.5524039763,26568.796977786,56593.013217632,146710.252179298,315999.688659712,467494.30199074,492720.257238503,510961.546985195,530537.101606917,557826.918225181,581797.046209156,604922.844990168,640291.154657256,704636.538600596,784242.236131288
10000010,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,4619.45747806813,53485.8077104151,223578.010503747,328588.82796184,347547.077508842,359412.557713683,375343.888005859,384769.705516075,399679.781896924,439966.601959298,509682.743194708,542921.215031822,593523.875333485
10000010,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,8002.09670345301,87603.4821775828,250794.602205135,386087.640728185,400195.724399787,421396.301506351,452253.207603457,465052.800173599,504318.189066384,524109.41541937,557224.147605335,591599.394018775,680847.296467643
10000010,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2055,Elevate,50th-percentile,0,1771.53558074334,3241.00731970311,5412.3758660728,8392.2992675943,10364.1409240153,12139.6269993493,15153.2560891249,17107.6282822234,18490.4692316133,44684.8298770691,109937.319594404,280408.948791871,414181.516962406,426123.99576553,438217.442577569,456229.343285126,466886.817040091,481100.200700681,528545.936288291,586011.673049053,619717.872594204,671884.026062584
10000010,2055,Elevate,90th-percentile,0,3915.68650725768,7003.93967600459,10787.9386365446,14238.7393249587,18376.7184249618,22053.9902939486,23867.5676707078,24910.5524039763,26568.796977786,56593.013217632,146710.252179298,315999.688659712,467494.30199074,492720.257238503,510961.546985195,530537.101606917,557826.918225181,581797.046209156,604922.844990168,640291.154657256,704636.538600596,784242.236131288
10000010,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2100,No mitigation,50th-percentile,5280146.2798559,5445664.37392413,5508111.84276294,5546350.72429469,5583665.60810533,5619691.94926048,5663844.20737069,5701799.08128296,5724652.46929117,5750114.35380929,6044283.22306073,6415214.83945215,6798586.3167769,7158815.2861982,7183000.71718156,7210134.75324073,7272367.56537002,7311789.73134821,7389720.62727303,7444944.80378268,7522497.60453565,7572534.19939006,7778410.31146942
10000010,2100,No mitigation,90th-percentile,7861699.07178582,7914682.43240457,7982399.07130922,8053681.06367177,8123535.89681277,8158939.96641799,8204031.9922814,8224707.96491929,8244199.15019018,8285476.15286638,8573603.34609752,8921267.33375134,9238074.36221783,9560680.65335186,9581587.0974424,9620154.21310555,9675253.33451381,9730197.70955283,9782873.76783219,9856559.79270852,9907717.48385574,9983410.92468461,10126693.4480423
10000010,2100,Raise Utilities,50th-percentile,4633498.52069211,4725481.71658414,4827576.23503183,4855830.24513768,4894473.26674713,4927404.79507302,4955684.51863032,4999443.35572708,5031878.61542005,5054302.72563513,5330533.51123702,5696356.52170205,6060897.84484609,6416971.61334315,6438779.62836228,6468330.32083859,6510638.23931622,6566476.98820693,6608437.76260498,6683836.7762058,6746826.57992274,6815339.7230635,6996097.43747493
10000010,2100,Raise Utilities,90th-percentile,7057699.11597956,7115423.06935636,7183969.76791938,7251496.61923599,7299745.94699022,7350582.59952664,7400122.99783538,7424915.1502232,7448112.86107007,7478773.0379889,7767303.64277937,8094393.52502181,8398445.87848626,8699138.18822339,8733011.49863152,8772606.65355127,8812231.74561739,8862458.42465513,8913525.26673947,8984236.89168664,9034099.95700051,9098766.65611161,9251358.38235055
10000010,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2100,Elevate,50th-percentile,5280146.2798559,5445664.37392413,5508111.84276294,5546350.72429469,5583665.60810533,5619691.94926048,5663844.20737069,5701799.08128296,5724652.46929117,5750114.35380929,6044283.22306073,6415214.83945215,6798586.3167769,7158815.2861982,7183000.71718156,7210134.75324073,7272367.56537002,7311789.73134821,7389720.62727303,7444944.80378268,7522497.60453565,7572534.19939006,7778410.31146942
10000010,2100,Elevate,90th-percentile,7861699.07178582,7914682.43240457,7982399.07130922,8053681.06367177,8123535.89681277,8158939.96641799,8204031.9922814,8224707.96491929,8244199.15019018,8285476.15286638,8573603.34609752,8921267.33375134,9238074.36221783,9560680.65335186,9581587.0974424,9620154.21310555,9675253.33451381,9730197.70955283,9782873.76783219,9856559.79270852,9907717.48385574,9983410.92468461,10126693.4480423
10000010,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000010,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018.58662813275
10000011,2025,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2025,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,26326.3382572966,29857.5296793769,36135.9165627899,45179.6060933649,55570.7605553037,72418.3637166035,78013.3547447963,96629.9984947324,134743.278139268,158456.592124781
10000011,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,30275.8686777846,38144.7189950078,43555.1599304155,48766.3658500806,54940.0876264347,66957.5369581214,79506.8500589823,104692.76911214,147281.166506839,189408.670163353
10000011,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,5911.73096514563,8950.65332156269,15739.7464375108,24619.7891858308,32759.7604969003,47983.5397899589,58013.3547447963,71480.7895528923,110951.541238269,138456.592124781
10000011,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,9220.88729619902,17243.6017685475,21554.0473065868,27818.4187346707,34146.9462064932,43085.9352244353,57015.7180989124,84692.7691121396,123663.805579026,169408.670163353
10000011,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856.649185830782,8996.6204969003,24220.3997899589,34250.2147447963,45637.0931683722,86032.446152175,114693.452124781
10000011,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3797.56045314312,9743.78001434782,17639.9434244267,33252.5780989124,60929.6291121396,99900.6655790263,145645.530163353
10000011,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8253.41498995889,18859.528437633,31698.0903346383,58564.5069521751,88685.3738828867
10000011,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672.95862442671,17699.6853897243,45289.4549560698,72432.7263790263,121644.205197364
10000011,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10000011,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,9192.72880684952,47804.6810565489,94005.2653016532,103930.782729118,111891.327633658,123783.654387328,128536.009002363,139691.151205363,167928.844140068,186083.415509543,206383.347876997,235187.137491493
10000011,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,16500.2645333868,56648.9342873677,116603.225997831,124170.246335012,131360.128918578,140171.128469371,155958.223482628,174348.855179793,188465.864174187,204628.009615043,230116.824724763,246183.20537628
