BuildingID,TargetYear,Action,SLR,P01,P02,P03,P04,P05,P06,P07,P08,P09,P10,P25,P50,P75,P90,P91,P92,P93,P94,P95,P96,P97,P98,P99
579513026,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,18310.032328871,22613.6342356495,29903.9650744618,41964.3356337964,54664.9763952614,68102.5672952828,86325.3763972505,104560.516400186,122015.802553187,145656.63934346
579513026,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422.967324221288,1624.51899130853,2544.96611932595,3428.56303505188,4357.98380043783,6976.29973777624,14136.1964609484
579513026,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162.056718419728,1313.00411058037,2103.45407519831,3379.55570582286,4301.52429542472,5232.02080291822,7922.66677211347,12677.4847217819
579513026,2100,No mitigation,50th-percentile,15159976.1854447,15168170.6462889,15183323.6075117,15189075.7956579,15191620.2348808,15198124.7438454,15202290.8355467,15208450.6453872,15214418.2843868,15218301.9817382,15256560.1186813,15301930.954344,15345612.3744804,15393267.2817374,15397607.5461443,15402636.3713363,15408729.4736579,15415860.9509351,15425129.4894706,15431227.2774164,15442814.1076158,15460799.8182209,15477327.4642559
579513026,2100,No mitigation,90th-percentile,15507589.7912975,15525050.787781,15533481.1781005,15537628.6562161,15545217.9360191,15550551.9322993,15556003.8689008,15558538.7356973,15561781.4847491,15565497.3054741,15607048.5630411,15648067.0069718,15692398.4387465,15731624.8755026,15737029.5034628,15742216.9701583,15746579.3810931,15751285.4350014,15759319.3427085,15766574.1537475,15776203.3265617,15789239.4143411,15800440.777355
579513026,2100,Raise Utilities,50th-percentile,13639976.1854447,13648170.6462889,13663323.6075117,13669075.7956579,13671620.2348808,13678124.7438454,13682290.8355467,13688450.6453872,13694418.2843868,13698301.9817382,13736560.1186813,13781930.954344,13825612.3744804,13873267.2817374,13877607.5461443,13882636.3713363,13888729.4736579,13895860.9509351,13905129.4894706,13911227.2774164,13922814.1076158,13940799.8182209,13957327.4642559
579513026,2100,Raise Utilities,90th-percentile,13987589.7912975,14005050.787781,14013481.1781005,14017628.6562161,14025217.9360191,14030551.9322993,14036003.8689008,14038538.7356973,14041781.4847491,14045497.3054741,14087048.5630411,14128067.0069718,14172398.4387465,14211624.8755026,14217029.5034628,14222216.9701583,14226579.3810931,14231285.4350014,14239319.3427085,14246574.1537475,14256203.3265617,14269239.4143411,14280440.777355
579513026,2100,WFP B,50th-percentile,11975957.2798447,11984151.7406889,11999304.7019117,12005056.8900579,12007601.3292808,12014105.8382454,12018271.9299467,12024431.7397872,12030399.3787868,12034283.0761382,12072541.2130813,12117912.048744,12161593.4688804,12209248.3761374,12213588.6405443,12218617.4657363,12224710.5680579,12231842.0453351,12241110.5838706,12247208.3718164,12258795.2020158,12276780.9126209,12293308.5586559
579513026,2100,WFP B,90th-percentile,12323570.8856975,12341031.882181,12349462.2725005,12353609.7506161,12361199.0304191,12366533.0266993,12371984.9633008,12374519.8300973,12377762.5791491,12381478.3998741,12423029.6574411,12464048.1013718,12508379.5331465,12547605.9699026,12553010.5978628,12558198.0645583,12562560.4754931,12567266.5294014,12575300.4371085,12582555.2481475,12592184.4209617,12605220.5087411,12616421.871755
579513026,2100,Elevate,50th-percentile,130961.535772147,147153.874498608,155098.117357261,166715.809538572,173866.373852383,180187.945823373,185076.695437973,188912.140714351,194441.48679408,199791.990691454,252350.071210825,325713.830560531,418167.343612122,499401.212422566,505024.828135197,517341.804907034,526629.459572784,540604.367497517,547511.399372151,558841.841979251,582454.98549461,600332.325154229,647595.662829549
579513026,2100,Elevate,90th-percentile,732384.02727777,757528.58593857,786246.600944887,799358.222313491,808619.884714016,817702.384617461,828237.708081,837193.244627311,842999.231574752,850292.560025036,932305.426146394,1039107.21880789,1161274.54948093,1260405.45296069,1275275.27967503,1286972.63626924,1305171.14021634,1322195.3343143,1342865.6491215,1361607.39515712,1380688.19253208,1423150.6023769,1466851.19629117
579513026,2100,WFP 1st,50th-percentile,347.259954552268,877.476362185611,1229.47653940406,1651.60090695562,2111.5433340719,2546.65824127407,2823.38232629125,3121.80330674589,3233.96404041458,3450.85341610281,5915.1479571246,9901.79143018561,16017.5520726834,23510.6509065549,24397.3481919258,25153.2698977144,26332.9883108049,28246.2946528032,29860.013480647,32640.027417938,34020.7478190149,36833.9048323801,41661.0652493161
579513026,2100,WFP 1st,90th-percentile,26140.3428179709,28175.9685679137,29196.0861250516,29823.7056316422,30634.6650595308,31218.2769707734,31534.1867543313,32387.5275077318,32995.8443470614,33591.1651393815,39982.214954442,48969.2369945933,58208.7387805487,69333.3276562271,70445.6337647939,71140.3740116277,72508.0540663894,73700.7380410869,75269.7025709425,76803.0939923758,79626.6437554756,83028.2847437484,90689.0744680481
579513027,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883.50584479564,49846.5987004711,173294.959065642
579513027,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20022.9827029618,106684.569312917,277993.558483201
579513027,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29846.5987004711,153294.959065642
579513027,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,150.655211392503,86684.5693129173,257993.558483201
579513027,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2883.50584479564,49846.5987004711,173294.959065642
579513027,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20022.9827029618,106684.569312917,277993.558483201
579513027,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.979608254467,6081.0295212443,21364.6985359108,33072.7337669059,104843.229178831,181687.395074544,279206.768164845,333063.649
579513027,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762.26142269545,17402.2469321991,27456.725622376,100791.321283467,177019.344035451,251064.173579715,294253.93685272,333063.649
579513027,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1364.69853591082,13072.7337669059,84843.229178831,161687.395074544,259206.768164845,313063.649
579513027,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7456.72562237603,80791.321283467,157019.344035451,231064.173579715,274253.93685272,313063.649
579513027,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137.979608254467,6081.0295212443,21364.6985359108,33072.7337669059,104843.229178831,181687.395074544,279206.768164845,333063.649
579513027,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2762.26142269545,17402.2469321991,27456.725622376,100791.321283467,177019.344035451,251064.173579715,294253.93685272,333063.649
579513027,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2100,No mitigation,50th-percentile,5704.1561574091,12563.2678512388,16691.9607776872,22802.0231370834,28070.0098414923,33795.1666235243,38515.8470827417,41793.5941161016,43801.8167585668,48882.3384628271,117334.711421305,273426.206269242,446221.69198206,623608.190933635,634149.47554199,647215.996344948,674948.366681444,712348.358536769,742039.928275953,773817.381523173,818665.607625698,856914.583152138,939174.806053544
579513027,2100,No mitigation,90th-percentile,634545.264617677,740627.42863409,783789.05355358,799399.097797491,833428.852975248,848064.886336049,870168.304324362,895830.258460055,916473.138054209,933968.066728017,1160037.66553578,1485134.8820167,1773405.36057362,2079882.59873218,2109043.45400461,2152100.0800601,2197323.78258237,2238249.34862165,2273727.0607937,2343697.75073138,2382219.01478005,2482767.22455655,2583561.74985911
579513027,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,1438.43948361752,2660.95217096792,3898.00944976837,5224.49169161557,58350.9717465758,196990.638652544,358531.011866944,522899.678624618,541093.606406521,554322.416620135,581662.044274672,626127.298,644388.743984336,670698.864589963,707522.839171975,754121.921005355,817641.296014559
579513027,2100,Raise Utilities,90th-percentile,423929.389669325,530867.611492667,562638.524628539,592461.336464842,602206.062155697,632170.032360203,663281.566646951,678678.713404884,691727.367691694,710309.153942814,929238.797106746,1238560.44852478,1526391.53913072,1824823.82451916,1850950.37896816,1876081.50652531,1934882.87652835,1969692.03077211,2007074.38519118,2050012.80386847,2122649.8467703,2196276.67409387,2310437.73012491
579513027,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2100,Elevate,50th-percentile,5704.1561574091,12563.2678512388,16691.9607776872,22802.0231370834,28070.0098414923,33795.1666235243,38515.8470827417,41793.5941161016,43801.8167585668,48882.3384628271,117334.711421305,273426.206269242,446221.69198206,623608.190933635,634149.47554199,647215.996344948,674948.366681444,712348.358536769,742039.928275953,773817.381523173,818665.607625698,856914.583152138,939174.806053544
579513027,2100,Elevate,90th-percentile,634545.264617677,740627.42863409,783789.05355358,799399.097797491,833428.852975248,848064.886336049,870168.304324362,895830.258460055,916473.138054209,933968.066728017,1160037.66553578,1485134.8820167,1773405.36057362,2079882.59873218,2109043.45400461,2152100.0800601,2197323.78258237,2238249.34862165,2273727.0607937,2343697.75073138,2382219.01478005,2482767.22455655,2583561.74985911
579513027,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513027,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.64084797835
579513028,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2362.64084797835
579513028,2040,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2040,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2055,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.08253535463,55392.2197413161
579513028,2055,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890.50465715601,49923.8287394893
579513028,2055,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33326.6544842856
579513028,2055,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29923.8287394893
579513028,2055,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25019.6488042855
579513028,2055,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21616.8230594893
579513028,2055,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2775.08253535463,55392.2197413161
579513028,2055,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7890.50465715601,49923.8287394893
579513028,2055,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2055,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2100,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3740.44548619953,58071.178203683,70946.9081333362,90544.413948864,110419.680606562,134965.466709577,150318.441122554,178359.184879532,231270.091799579,249767.6972,249767.6972
579513028,2100,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,11987.8542932609,38378.3238776713,80168.5753686378,168868.79300944,178453.633062563,191963.259272182,216600.433842323,234737.623044509,249767.6972,259379.41606781,273630.542073372,300588.123692926,365542.191494689
579513028,2100,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,35045.575901052,49724.1698516144,67867.5590976456,90016.1542901926,106378.131151262,129052.482818544,155616.40708086,204131.639293615,229767.6972,229767.6972
579513028,2100,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,7102.36409195332,37615.0981891705,118873.317005555,126547.50855597,137096.371819402,160348.264166849,184832.826024441,202929.601856174,216843.731027991,229767.6972,242186.656915445,298000.097947327
579513028,2100,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,26519.3232175115,40911.6169045361,59560.5534176456,79724.3883897255,98071.1254712624,119935.570728077,147309.40140086,195514.065005698,221460.69152,221460.69152
579513028,2100,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,26454.9074764245,101089.959474947,109186.999975828,120288.278450099,145924.283353725,173446.279808857,189647.246959559,201144.912481327,221460.69152,223170.199282503,272920.790077576
579513028,2100,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3740.44548619953,58071.178203683,70946.9081333362,90544.413948864,110419.680606562,134965.466709577,150318.441122554,178359.184879532,231270.091799579,249767.6972,249767.6972
579513028,2100,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,11987.8542932609,38378.3238776713,80168.5753686378,168868.79300944,178453.633062563,191963.259272182,216600.433842323,234737.623044509,249767.6972,259379.41606781,273630.542073372,300588.123692926,365542.191494689
579513028,2100,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513028,2100,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9963.25396734764
579513029,Potential,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,WFP B,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,WFP B,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,Elevate,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,Elevate,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,WFP 1st,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,Potential,WFP 1st,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
579513029,2040,No mitigation,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,5999.37092671267,37449.2615734326,40275.7267322004,47370.5192915757,52031.5366311412,59520.1244650551,72579.7756960863,78816.1274778561,103575.748451388,134430.48866733,156208.982144612
579513029,2040,No mitigation,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,3600.13695320893,40533.205980515,45711.3621100856,49664.8978613758,54464.0505495123,59407.7771712025,70791.1698725562,79078.4272878367,107681.651227535,141992.363135359,170370.285023661
579513029,2040,Raise Utilities,50th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,17051.6712272793,19652.8633244543,23215.2478069581,29292.9867287416,38258.428905935,48430.7934191728,56333.8501907028,73525.486212955,112859.462558841,130345.799360492
579513029,2040,Raise Utilities,90th-percentile,0,0,0,0,0,0,0,0,0,0,0,0,0,19458.1830865113,24569.7089905485,27255.7157738699,32387.6272058998,37714.287088276,45458.4617784827,57627.6572843392,87681.6512275348,121220.34960689,149763.251724075
